都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考,待機児童（０歳）,待機児童数（1歳）,待機児童数（２歳）,待機児童数（３歳）,待機児童数（４歳）,待機児童数（５歳以上）,待機児童数（計）
122041,37,千葉県,船橋市,オーチャード・キッズ船橋馬込沢園,オーチャード・キッズフナバシマゴメザワエン,小規模保育所,千葉県船橋市藤原7-3-1-5F,,35.743088 ,139.986762 ,,,047-468-8833,,,,,,19,0歳～2歳,,,,,,,,2,1,0,0,0,0,3
122041,38,千葉県,船橋市,すくすく北習志野ほいくえん,スクスクキタナラシノホイクエン,小規模保育所,千葉県船橋市習志野台3-17-16,,35.721268 ,140.047049 ,,,047-769-7739,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,39,千葉県,船橋市,保育ステーション　ハミングバード,ホイクステーション　ハミングバード,小規模保育所,千葉県船橋市習志野台3-1-1-3F,,35.721268 ,140.047049 ,,,047-401-4795,,,,,,19,1歳～2歳,,,,,,,,*,0,0,*,*,*,0
122041,40,千葉県,船橋市,前原ベイビーズ保育園,マエハラベイビーズホイクエン,小規模保育所,千葉県船橋市前原東5-16-15,,35.702165 ,140.033301 ,,,047-411-9185,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,41,千葉県,船橋市,宮本第一保育園,ミヤモトダイイチホイクエン,公立保育園,千葉県船橋市宮本6-26-27,,35.698637 ,139.996432 ,,,047-422-5639,,,,船橋市,,126,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,42,千葉県,船橋市,宮本第二保育園,ミヤモトダイニホイクエン,公立保育園,千葉県船橋市宮本8-9-10,,35.690545 ,140.000712 ,,,047-423-1304,,,,船橋市,,168,0歳～5歳,,,,,,,,0,0,0,1,0,0,1
122041,43,千葉県,船橋市,若松保育園,ワカマツホイクエン,公立保育園,千葉県船橋市若松2-6-3,,35.679674 ,139.995657 ,,,047-433-4041,,,,船橋市,,168,0歳～5歳,,,,,,,,1,0,0,0,0,1,2
122041,44,千葉県,船橋市,湊町保育園,ミナトチョウホイクエン,公立保育園,千葉県船橋市湊町1-16-23,,35.692913 ,139.986015 ,,,047-431-4961,,,,船橋市,,277,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,45,千葉県,船橋市,千鳥保育園,チドリホイクエン,公立保育園,千葉県船橋市南本町13-1,,35.696230 ,139.978012 ,,,047-431-5061,,,,船橋市,,213,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,46,千葉県,船橋市,中央保育園,チュウオウホイクエン,公立保育園,千葉県船橋市本町4-17-21,,35.699251 ,139.988553 ,,,047-422-4762,,,,船橋市,,209,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,47,千葉県,船橋市,本町保育園,ホンマチホイクエン,公立保育園,千葉県船橋市本町6-7-18,,35.704952 ,139.988265 ,,,047-424-7011,,,,船橋市,,140,0歳～5歳,,,,,,,,0,1,1,0,0,0,2
122041,48,千葉県,船橋市,海神第一保育園,カイジンダイイチホイクエン,公立保育園,千葉県船橋市海神2-13-25,,35.706196 ,139.980515 ,,,047-422-2462,,,,船橋市,,244,0歳～5歳,,,,,,,,1,2,1,0,0,0,4
122041,49,千葉県,船橋市,海神第二保育園,カイジンダイニホイクエン,公立保育園,千葉県船橋市本町1-23-7,,35.700042 ,139.983469 ,,,047-435-0783,,,,船橋市,,75,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,50,千葉県,船橋市,西船保育園,ニシフナホイクエン,公立保育園,千葉県船橋市西船6-1-24,,35.714725 ,139.956166 ,,,047-333-8187,,,,船橋市,,150,0歳～5歳,,,,,,,,0,3,1,2,0,0,6
122041,51,千葉県,船橋市,本中山保育園,ホンナカヤマホイクエン,公立保育園,千葉県船橋市本中山5-6-1,,35.707345 ,139.942331 ,,,047-333-6451,,,,船橋市,,155,0歳～5歳,,,,,,,,0,1,0,1,1,0,3
122041,52,千葉県,船橋市,若葉保育園,ワカバホイクエン,公立保育園,千葉県船橋市藤原7-41-1,,35.743088 ,139.986762 ,,,047-439-0472,,,,船橋市,,163,0歳～5歳,,,,,,,,3,16,1,4,1,0,25
122041,53,千葉県,船橋市,行田保育園,ギョウダホイクエン,公立保育園,千葉県船橋市行田3-1-2,,35.719903 ,139.969194 ,,,047-439-5000,,,,船橋市,,201,0歳～5歳,,,,,,,,0,2,2,0,0,0,4
122041,54,千葉県,船橋市,夏見第一保育園,ナツミダイイチホイクエン,公立保育園,千葉県船橋市夏見4-10-26,,35.714975 ,139.990464 ,,,047-422-5198,,,,船橋市,,147,0歳～5歳,,,,,,,,2,0,0,1,0,0,3
122041,55,千葉県,船橋市,夏見第二保育園,ナツミダイニホイクエン,公立保育園,千葉県船橋市夏見台4-1-1,,35.725030 ,139.995163 ,,,047-439-6231,,,,船橋市,,150,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,56,千葉県,船橋市,高根保育園,タカネホイクエン,公立保育園,千葉県船橋市新高根4-19-2,,35.729676 ,140.025063 ,,,047-463-1418,,,,船橋市,,165,0歳～5歳,,,,,,,,2,0,0,0,0,0,2
122041,57,千葉県,船橋市,金杉台保育園,カナスギダイホイクエン,公立保育園,千葉県船橋市金杉台1-1-6,,35.736228 ,140.010519 ,,,047-447-0022,,,,船橋市,,120,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,58,千葉県,船橋市,二和保育園,フタワホイクエン,公立保育園,千葉県船橋市二和東5-50-1,,35.752642 ,140.022796 ,,,047-447-0801,,,,船橋市,,147,0歳～5歳,,,,,,,,0,1,3,1,1,0,6
122041,59,千葉県,船橋市,三山保育園,サンザンホイクエン,公立保育園,千葉県船橋市三山6-26-26,,35.701369 ,140.056316 ,,,047-476-2701,,,,船橋市,,162,0歳～5歳,,,,,,,,1,1,1,0,0,0,3
122041,60,千葉県,船橋市,二宮保育園,ニノミヤホイクエン,公立保育園,千葉県船橋市前原西6-1-12,,35.701378 ,140.021503 ,,,047-472-1097,,,,船橋市,,195,0歳～5歳,,,,,,,,0,1,0,1,0,0,2
122041,61,千葉県,船橋市,習志野台第一保育園,ナラシノダイダイイチホイクエン,公立保育園,千葉県船橋市習志野台2-50-3,,35.725274 ,140.045508 ,,,047-465-4124,,,,船橋市,,248,0歳～5歳,,,,,,,,1,5,1,0,0,0,7
122041,62,千葉県,船橋市,習志野台第二保育園,ナラシノダイダイニホイクエン,公立保育園,千葉県船橋市習志野台6-7-1,,35.724038 ,140.052631 ,,,047-464-3818,,,,船橋市,,152,0歳～5歳,,,,,,,,0,1,1,0,1,0,3
122041,63,千葉県,船橋市,高根台保育園,タカネダイホイクエン,公立保育園,千葉県船橋市高根台2-2-2,,35.733400 ,140.032803 ,,,047-466-2611,,,,船橋市,,200,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,64,千葉県,船橋市,緑台保育園,ミドリダイホイクエン,公立保育園,千葉県船橋市緑台2-4-11,,35.729056 ,140.015543 ,,,047-447-9122,,,,船橋市,,120,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,65,千葉県,船橋市,芝山第一保育園,シバヤマダイイチホイクエン,公立保育園,千葉県船橋市芝山3-10-4,,35.717151 ,140.022550 ,,,047-462-7575,,,,船橋市,,187,0歳～5歳,,,,,,,,0,4,0,0,0,0,4
122041,66,千葉県,船橋市,小室保育園,コムロホイクエン,公立保育園,千葉県船橋市小室町3305,,35.790734 ,140.075291 ,,,047-457-1717,,,,船橋市,,120,0歳～5歳,,,,,,,,1,0,0,1,0,1,3
122041,67,千葉県,船橋市,浜町保育園,ハママチホイクエン,公立保育園,千葉県船橋市浜町1-1-1,,35.690160 ,139.990047 ,,,047-431-3262,,,,船橋市,,143,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,68,千葉県,船橋市,めぐみ保育園,メグミホイクエン,私立保育園,千葉県船橋市薬円台4-6-1,,35.713201 ,140.046751 ,,,047-466-0566,,,,,,222,0歳～5歳,,,,,,,,1,6,2,1,0,0,10
122041,69,千葉県,船橋市,中山あけぼの保育園,ナカヤマアケボノホイクエン,私立保育園,千葉県船橋市本中山3-19-3,,35.711610 ,139.944138 ,,,047-334-9950,,,,,,170,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,70,千葉県,船橋市,ひばり保育園,ヒバリホイクエン,私立保育園,千葉県船橋市松が丘1-33-4,,35.735163 ,140.042083 ,,,047-466-5915,,,,,,120,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,71,千葉県,船橋市,杉の子保育園,スギノコホイクエン,私立保育園,千葉県船橋市新高根3-8-1,,35.731188 ,140.023557 ,,,047-465-2336,,,,,,120,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,72,千葉県,船橋市,しらゆり保育園,シラユリホイクエン,私立保育園,千葉県船橋市北本町2-47-7,,35.716972 ,139.984033 ,,,047-422-5051,,,,,,100,0歳～5歳,,,,,,,,1,3,1,0,0,0,5
122041,73,千葉県,船橋市,あすなろ保育園,アスナロホイクエン,私立保育園,千葉県船橋市二和西2-6-1,,35.743032 ,140.013940 ,,,047-447-0023,,,,,,120,0歳～5歳,,,,,,,,1,0,0,0,0,0,1
122041,74,千葉県,船橋市,たかね台ベビーホーム,タカネダイベビーホーム,私立保育園,千葉県船橋市高根台1-9-23-201,,35.731442 ,140.030235 ,,,047-465-1100,,,,,,30,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,75,千葉県,船橋市,まこと保育園,マコトホイクエン,私立保育園,千葉県船橋市神保町275-34,,35.762159 ,140.051552 ,,,047-457-1685,,,,,,150,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,76,千葉県,船橋市,まこと保育園分園,マコトホイクエンブンエン,私立保育園,千葉県船橋市習志野台2-73-9,,35.725274 ,140.045508 ,,,047-465-0230,,,,,,29,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,77,千葉県,船橋市,三咲小鳩保育園,ミサキコバトホイクエン,私立保育園,千葉県船橋市三咲3-6-2,,35.751987 ,140.033225 ,,,047-447-7612,,,,,,300,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,78,千葉県,船橋市,てまり保育園,テマリホイクエン,私立保育園,千葉県船橋市藤原5-4-39,,35.740347 ,139.981925 ,,,047-438-0073,,,,,,130,0歳～5歳,,,,,,,,0,2,1,1,0,0,4
122041,79,千葉県,船橋市,みどり保育園,ミドリホイクエン,私立保育園,千葉県船橋市市場4-12-3,,35.702338 ,140.000195 ,,,047-424-4152,,,,,,120,0歳～5歳,,,,,,,,0,2,1,0,0,0,3
122041,80,千葉県,船橋市,三山つくし保育園,サンザンツクシホイクエン,私立保育園,千葉県船橋市三山9-31-7,,35.693652 ,140.061498 ,,,047-473-4435,,,,,,143,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,81,千葉県,船橋市,アンデルセン保育園,アンデルセンホイクエン,私立保育園,千葉県船橋市習志野台7-8-21,,35.725807 ,140.055849 ,,,047-462-8111,,,,,,120,0歳～5歳,,,,,,,,1,0,2,1,0,0,4
122041,82,千葉県,船橋市,やまびこ保育園,ヤマビコホイクエン,私立保育園,千葉県船橋市咲が丘2-11-5,,35.759724 ,140.022782 ,,,047-449-0225,,,,,,160,0歳～5歳,,,,,,,,0,1,0,1,0,0,2
122041,83,千葉県,船橋市,弥生保育園,ヤヨイホイクエン,私立保育園,千葉県船橋市本中山3-4-18,,35.711610 ,139.944138 ,,,047-332-7280,,,,,,150,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,84,千葉県,船橋市,かもめ保育園,カモメホイクエン,私立保育園,千葉県船橋市新高根6-43-3,,35.725393 ,140.025990 ,,,047-466-5553,,,,,,90,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,85,千葉県,船橋市,かもめ保育園芝山分園,カモメホイクエンシバヤマブンエン,私立保育園,千葉県船橋市芝山3-10-8,,35.717151 ,140.022550 ,,,047-456-4353,,,,,,29,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,86,千葉県,船橋市,前原保育園,マエハラホイクエン,私立保育園,千葉県船橋市前原西8-23-5,,35.703635 ,140.028308 ,,,047-465-2429,,,,,,90,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,87,千葉県,船橋市,ベル・ナーサリー,ベル・ナーサリー,私立保育園,千葉県船橋市行田1-49-1,,35.720927 ,139.978843 ,,,047-430-0086,,,,,,60,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,88,千葉県,船橋市,アンデルセン第二保育園,アンデルセンダイニホイクエン,私立保育園,千葉県船橋市習志野台5-43-3,,35.716786 ,140.054680 ,,,047-468-4686,,,,,,70,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,89,千葉県,船橋市,西船みどり保育園,ニシセンミドリホイクエン,私立保育園,千葉県船橋市西船1-21-50,,35.707196 ,139.965452 ,,,047-435-4152,,,,,,100,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,90,千葉県,船橋市,アリスなかよし保育園,アリスナカヨシホイクエン,私立保育園,千葉県船橋市西船2-29-28,,35.712875 ,139.967711 ,,,047-436-1212,,,,,,90,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,91,千葉県,船橋市,ロータス保育園,ロータスホイクエン,私立保育園,千葉県船橋市藤原5-23-2,,35.740347 ,139.981925 ,,,047-439-6663,,,,,,60,0歳～5歳,,,,,,,,0,1,0,1,0,0,2
122041,92,千葉県,船橋市,海神南保育園,カイジンミナミホイクエン,私立保育園,千葉県船橋市海神町南1-1627-2,,35.700716 ,139.966982 ,,,047-411-6543,,,,,,80,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,93,千葉県,船橋市,前原ひまわり保育園,マエハラヒマワリホイクエン,私立保育園,千葉県船橋市前原西4-18-19,,35.698376 ,140.015477 ,,,047-474-7788,,,,,,110,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,94,千葉県,船橋市,夏見台保育園,ナツミダイホイクエン,私立保育園,千葉県船橋市夏見台2-16-1,,35.719005 ,139.996023 ,,,047-429-7231,,,,,,60,0歳～5歳,,,,,,,,0,4,1,0,0,0,5
122041,95,千葉県,船橋市,プレスクール・ベル,プレスクール・ベル,私立保育園,千葉県船橋市海神4-23-16,,35.707972 ,139.974470 ,,,047-410-0311,,,,,,100,3歳～5歳,,,,,,,,*,*,*,0,0,0,0
122041,96,千葉県,船橋市,みそら保育園,ミソラホイクエン,私立保育園,千葉県船橋市東中山2-1-20,,35.716720 ,139.952267 ,,,047-302-2505,,,,,,90,0歳～5歳,,,,,,,,0,3,1,0,0,0,4
122041,97,千葉県,船橋市,さくら保育園,サクラホイクエン,私立保育園,千葉県船橋市二子町474,,35.709863 ,139.948188 ,,,047-302-8301,,,,,,120,0歳～5歳,,,,,,,,0,2,1,0,0,0,3
122041,98,千葉県,船橋市,印内保育園,インナイホイクエン,私立保育園,千葉県船橋市印内2-2-31,,35.716186 ,139.962320 ,,,047-433-8368,,,,,,60,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,99,千葉県,船橋市,船橋あおぞら保育園,フナバシアオゾラホイクエン,私立保育園,千葉県船橋市三咲3-12-55,,35.751987 ,140.033225 ,,,047-407-9870,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,100,千葉県,船橋市,船橋あおぞら保育園分園,フナバシアオゾラホイクエンブンエン,私立保育園,千葉県船橋市二和東6-16-10　エバラビル2階,,35.753792 ,140.026603 ,,,047-440-8977,,,,,,15,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,101,千葉県,船橋市,ククルなかよし保育園,ククルナカヨシホイクエン,私立保育園,千葉県船橋市夏見2-11-43,,35.710798 ,139.989386 ,,,047-424-0101,,,,,,150,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,102,千葉県,船橋市,なないろ保育園,ナナイロホイクエン,私立保育園,千葉県船橋市行田1-39-5,,35.720927 ,139.978843 ,,,047-407-1201,,,,,,100,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,103,千葉県,船橋市,ローゼンかみやま保育園,ローゼンカミヤマホイクエン,私立保育園,千葉県船橋市上山町2-288-1,,35.732843 ,139.976962 ,,,047-406-6010,,,,,,90,0歳～5歳,,,,,,,,0,7,1,0,1,0,9
122041,104,千葉県,船橋市,こでまり保育園,コデマリホイクエン,私立保育園,千葉県船橋市藤原2-2-22,,35.732771 ,139.968032 ,,,047-703-7700,,,,,,60,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,105,千葉県,船橋市,はさま保育園,ハサマホイクエン,私立保育園,千葉県船橋市飯山満町3-1512-1,,35.715360 ,140.030677 ,,,047-467-1999,,,,,,115,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,106,千葉県,船橋市,美しが丘保育園,ウツクシガオカホイクエン,私立保育園,千葉県船橋市坪井東5-18-30,,35.728217 ,140.063866 ,,,047-457-8806,,,,,,60,0歳～5歳,,,,,,,,1,1,0,0,0,0,2
122041,107,千葉県,船橋市,船橋ピコレール保育園,フナバシピコレールホイクエン,私立保育園,千葉県船橋市宮本2-6-26,,35.694192 ,139.990817 ,,,047-425-5057,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,108,千葉県,船橋市,なの花保育園,ナノハナホイクエン,私立保育園,千葉県船橋市飯山満町1-967-1,,35.712769 ,140.010857 ,,,047-405-9512,,,,,,90,0歳～5歳,,,,,,,,0,2,0,0,0,1,3
